2026-01-06 13:18:27.150 +00:00 [WRN] Failed to determine the https port for redirect.
2026-01-06 13:26:19.431 +00:00 [INF] HTTP GET /api/v1/Opening responded 200 in 11.5294 ms
2026-01-06 13:26:19.447 +00:00 [INF] HTTP GET /api/v1/Opening responded 200 in 10.6286 ms
2026-01-06 13:26:22.583 +00:00 [INF] HTTP OPTIONS /api/v1/CandidateInfo/by-opening/1009 responded 204 in 0.1129 ms
2026-01-06 13:26:22.677 +00:00 [INF] HTTP GET /api/v1/CandidateInfo/by-opening/1009 responded 200 in 87.2656 ms
2026-01-06 13:26:22.684 +00:00 [INF] HTTP GET /api/v1/CandidateInfo/by-opening/1009 responded 200 in 4.6520 ms
2026-01-06 13:26:28.489 +00:00 [INF] HTTP OPTIONS /api/v1/Opening responded 204 in 0.0709 ms
2026-01-06 13:26:28.502 +00:00 [INF] HTTP GET /api/v1/Opening responded 200 in 7.4527 ms
2026-01-06 13:26:28.518 +00:00 [INF] HTTP GET /api/v1/Opening responded 200 in 12.0775 ms
2026-01-06 13:26:29.691 +00:00 [INF] HTTP OPTIONS /api/v1/CandidateInfo/by-opening/11 responded 204 in 0.0760 ms
2026-01-06 13:26:29.691 +00:00 [INF] HTTP OPTIONS /api/v1/CandidateInfo/by-opening/11 responded 204 in 0.0760 ms
2026-01-06 13:26:29.759 +00:00 [INF] HTTP GET /api/v1/CandidateInfo/by-opening/11 responded 200 in 64.5797 ms
2026-01-06 13:26:29.764 +00:00 [INF] HTTP GET /api/v1/CandidateInfo/by-opening/11 responded 200 in 2.8884 ms
2026-01-06 13:26:42.551 +00:00 [INF] HTTP OPTIONS /api/v1/CandidateInfo/by-opening/11 responded 204 in 0.1317 ms
2026-01-06 13:26:42.562 +00:00 [INF] HTTP GET /api/v1/CandidateInfo/by-opening/11 responded 200 in 6.1167 ms
2026-01-06 13:26:42.586 +00:00 [INF] HTTP GET /api/v1/CandidateInfo/by-opening/11 responded 200 in 18.6394 ms
2026-01-06 13:26:44.575 +00:00 [INF] HTTP GET /api/v1/JobCandidate/download-cv/12345678.pdf responded 200 in 36.9949 ms
2026-01-06 13:26:55.176 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21815 responded 204 in 0.1065 ms
2026-01-06 13:26:55.209 +00:00 [INF] HTTP GET /api/v1/Employee/21815 responded 200 in 29.6266 ms
2026-01-06 13:26:55.218 +00:00 [INF] HTTP GET /api/v1/Employee/21815 responded 200 in 7.4647 ms
2026-01-06 13:27:03.405 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/logout responded 204 in 0.1199 ms
2026-01-06 13:27:03.440 +00:00 [INF] HTTP POST /api/v1/Auth/logout responded 200 in 31.1802 ms
2026-01-06 13:27:39.317 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/login responded 204 in 0.3199 ms
2026-01-06 13:27:39.470 +00:00 [INF] HTTP POST /api/v1/Auth/login responded 200 in 144.1652 ms
2026-01-06 13:27:39.488 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.1098 ms
2026-01-06 13:27:39.494 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.6791 ms
2026-01-06 13:27:39.512 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.1167 ms
2026-01-06 13:27:39.544 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 28.7802 ms
2026-01-06 13:27:48.850 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.2096 ms
2026-01-06 13:27:48.862 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.2038 ms
2026-01-06 13:27:48.858 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.1267 ms
2026-01-06 13:27:48.863 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0902 ms
2026-01-06 13:27:48.866 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.8101 ms
2026-01-06 13:27:48.873 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 4.8067 ms
2026-01-06 13:27:48.878 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.9968 ms
2026-01-06 13:27:48.884 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.8992 ms
2026-01-06 13:33:24.617 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.1267 ms
2026-01-06 13:33:24.625 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 2.0085 ms
2026-01-06 13:33:24.641 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.3405 ms
2026-01-06 13:33:24.657 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 2.4393 ms
2026-01-06 13:33:24.676 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.9072 ms
2026-01-06 13:33:24.715 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0837 ms
2026-01-06 13:33:24.783 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 63.8626 ms
2026-01-06 13:33:36.984 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0920 ms
2026-01-06 13:33:36.989 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.5475 ms
2026-01-06 13:33:37.001 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 2.3163 ms
2026-01-06 13:33:37.008 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.3675 ms
2026-01-06 13:33:37.012 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.3341 ms
2026-01-06 13:33:37.032 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0754 ms
2026-01-06 13:33:37.045 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 8.7146 ms
2026-01-06 13:34:41.090 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0644 ms
2026-01-06 13:34:41.093 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.7915 ms
2026-01-06 13:34:41.099 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.7819 ms
2026-01-06 13:34:41.101 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.9500 ms
2026-01-06 13:34:41.105 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.3825 ms
2026-01-06 13:34:41.116 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.1871 ms
2026-01-06 13:34:41.154 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 30.0030 ms
2026-01-06 13:35:22.904 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0427 ms
2026-01-06 13:35:22.907 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.8474 ms
2026-01-06 13:35:22.911 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.5695 ms
2026-01-06 13:35:22.914 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.7215 ms
2026-01-06 13:35:22.916 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.5687 ms
2026-01-06 13:35:22.944 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0521 ms
2026-01-06 13:35:22.965 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 17.4809 ms
2026-01-06 13:35:52.323 +00:00 [INF] HTTP OPTIONS /api/v1/Opening responded 204 in 0.0432 ms
2026-01-06 13:35:52.324 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0395 ms
2026-01-06 13:35:52.326 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0635 ms
2026-01-06 13:35:52.327 +00:00 [INF] HTTP OPTIONS /api/v1/Opening responded 204 in 0.0346 ms
2026-01-06 13:35:52.327 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0368 ms
2026-01-06 13:35:52.329 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0334 ms
2026-01-06 13:35:52.332 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.8377 ms
2026-01-06 13:35:52.338 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 2.1511 ms
2026-01-06 13:35:52.341 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.7611 ms
2026-01-06 13:35:52.343 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.8942 ms
2026-01-06 13:35:52.348 +00:00 [INF] HTTP GET /api/v1/Opening responded 200 in 16.3446 ms
2026-01-06 13:35:52.352 +00:00 [INF] HTTP GET /api/v1/Opening responded 200 in 2.5449 ms
2026-01-06 13:36:13.348 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0863 ms
2026-01-06 13:36:13.357 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 4.3023 ms
2026-01-06 13:36:13.363 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.3457 ms
2026-01-06 13:36:13.367 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.8853 ms
2026-01-06 13:36:13.377 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 5.0807 ms
2026-01-06 13:36:13.384 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0746 ms
2026-01-06 13:36:13.433 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 43.6799 ms
2026-01-06 13:36:52.028 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0736 ms
2026-01-06 13:36:52.029 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0401 ms
2026-01-06 13:36:52.029 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0260 ms
2026-01-06 13:36:52.030 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0171 ms
2026-01-06 13:36:52.033 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.4860 ms
2026-01-06 13:36:52.042 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 5.7292 ms
2026-01-06 13:36:52.053 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 5.3342 ms
2026-01-06 13:36:52.058 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0801 ms
2026-01-06 13:36:52.061 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.7083 ms
2026-01-06 13:36:52.091 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 30.1995 ms
2026-01-06 13:37:06.475 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/logout responded 204 in 0.1588 ms
2026-01-06 13:37:06.501 +00:00 [INF] HTTP POST /api/v1/Auth/logout responded 200 in 22.1909 ms
2026-01-06 13:37:14.058 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/login responded 204 in 0.1281 ms
2026-01-06 13:37:14.170 +00:00 [INF] HTTP POST /api/v1/Auth/login responded 200 in 109.5379 ms
2026-01-06 13:37:14.190 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.1063 ms
2026-01-06 13:37:14.195 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.8803 ms
2026-01-06 13:37:14.223 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21815 responded 204 in 0.0980 ms
2026-01-06 13:37:14.233 +00:00 [INF] HTTP GET /api/v1/Employee/21815 responded 200 in 6.2303 ms
2026-01-06 13:37:23.121 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0788 ms
2026-01-06 13:37:23.127 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.1095 ms
2026-01-06 13:37:23.127 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0249 ms
2026-01-06 13:37:23.127 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0178 ms
2026-01-06 13:37:23.135 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 4.2438 ms
2026-01-06 13:37:23.139 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.2978 ms
2026-01-06 13:37:23.144 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.4667 ms
2026-01-06 13:37:23.148 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.6347 ms
2026-01-06 13:37:23.157 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/1 responded 204 in 0.0888 ms
2026-01-06 13:37:23.201 +00:00 [INF] HTTP GET /api/v1/Employee/1 responded 200 in 41.7067 ms
2026-01-06 13:37:30.739 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/logout responded 204 in 0.1838 ms
2026-01-06 13:37:30.765 +00:00 [INF] HTTP POST /api/v1/Auth/logout responded 200 in 21.0066 ms
2026-01-06 13:37:38.339 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/login responded 204 in 0.0800 ms
2026-01-06 13:37:38.437 +00:00 [INF] HTTP POST /api/v1/Auth/login responded 200 in 94.2554 ms
2026-01-06 13:37:38.456 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0761 ms
2026-01-06 13:37:38.474 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.9089 ms
2026-01-06 13:37:38.491 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21815 responded 204 in 0.0717 ms
2026-01-06 13:37:38.505 +00:00 [INF] HTTP GET /api/v1/Employee/21815 responded 200 in 9.9808 ms
2026-01-06 13:37:42.042 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.9183 ms
2026-01-06 13:37:42.045 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.7381 ms
2026-01-06 13:37:42.048 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.6156 ms
2026-01-06 13:37:42.050 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.9484 ms
2026-01-06 13:37:42.081 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/1 responded 204 in 0.8380 ms
2026-01-06 13:37:42.095 +00:00 [INF] HTTP GET /api/v1/Employee/1 responded 200 in 9.1681 ms
2026-01-06 13:37:47.830 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/logout responded 204 in 0.0682 ms
2026-01-06 13:37:47.847 +00:00 [INF] HTTP POST /api/v1/Auth/logout responded 200 in 14.1925 ms
2026-01-06 13:37:54.371 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/login responded 204 in 0.0708 ms
2026-01-06 13:37:54.465 +00:00 [INF] HTTP POST /api/v1/Auth/login responded 200 in 89.2643 ms
2026-01-06 13:37:54.510 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0728 ms
2026-01-06 13:37:54.515 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.5592 ms
2026-01-06 13:37:54.535 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.1331 ms
2026-01-06 13:37:54.547 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 6.0425 ms
2026-01-06 13:37:58.403 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.2302 ms
2026-01-06 13:37:58.406 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.0215 ms
2026-01-06 13:37:58.409 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.1570 ms
2026-01-06 13:37:58.412 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.5942 ms
2026-01-06 13:37:58.443 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 13.8450 ms
2026-01-06 13:38:05.445 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0764 ms
2026-01-06 13:38:05.453 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 2.6721 ms
2026-01-06 13:38:05.457 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.8261 ms
2026-01-06 13:38:05.460 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.9628 ms
2026-01-06 13:38:05.465 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.8664 ms
2026-01-06 13:38:05.486 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.1318 ms
2026-01-06 13:38:05.497 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 5.0000 ms
2026-01-06 13:39:24.685 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0678 ms
2026-01-06 13:39:24.739 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 51.7563 ms
2026-01-06 13:44:28.632 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0861 ms
2026-01-06 13:44:28.739 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 104.5324 ms
2026-01-06 13:44:37.600 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0421 ms
2026-01-06 13:44:37.602 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0220 ms
2026-01-06 13:44:37.608 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.5015 ms
2026-01-06 13:44:37.615 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.5003 ms
2026-01-06 13:44:37.618 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.5451 ms
2026-01-06 13:44:37.624 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.8785 ms
2026-01-06 13:44:37.647 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0430 ms
2026-01-06 13:44:37.654 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 5.7067 ms
2026-01-06 13:44:48.624 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0762 ms
2026-01-06 13:44:48.632 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 4.1822 ms
2026-01-06 13:44:54.659 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0944 ms
2026-01-06 13:44:54.687 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 19.3566 ms
2026-01-06 13:45:34.622 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0435 ms
2026-01-06 13:45:34.647 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 23.6786 ms
2026-01-06 13:46:05.635 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0678 ms
2026-01-06 13:46:05.659 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 21.9428 ms
2026-01-06 13:47:38.635 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0771 ms
2026-01-06 13:47:38.666 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 26.5024 ms
2026-01-06 13:47:47.629 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0654 ms
2026-01-06 13:47:47.636 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 4.8908 ms
2026-01-06 13:47:53.614 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0485 ms
2026-01-06 13:47:53.620 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 3.0372 ms
2026-01-06 13:47:57.649 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 16.1946 ms
2026-01-06 13:48:00.605 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0545 ms
2026-01-06 13:48:00.610 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 2.4556 ms
2026-01-06 13:48:06.628 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.0613 ms
2026-01-06 13:48:06.635 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 4.0856 ms
2026-01-06 13:51:33.267 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/21816 responded 204 in 0.1097 ms
2026-01-06 13:51:33.342 +00:00 [INF] HTTP GET /api/v1/Employee/21816 responded 200 in 70.3625 ms
2026-01-06 13:52:24.208 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0925 ms
2026-01-06 13:52:24.220 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.1550 ms
2026-01-06 13:52:24.223 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 1.0798 ms
